system,node_name,release,version,machine,processor,physical_cores,total_cores,total_memory,available_memory,start_time,nb_input_graphs,duration_embedding,nb_node_features,subpipeline_name,index,pipeline_name,input_mem2graph_dataset_dir_path,node_embedding,node2vec_dimensions,node2vec_walk_length,node2vec_num_walks,node2vec_p,node2vec_q,node2vec_window,node2vec_batch_words,node2vec_workers,first_gcn_training_epochs,imbalance_ratio,precision_class_0,recall_class_0,f1_score_class_0,support_class_0,precision_class_1,recall_class_1,f1_score_class_1,support_class_1,true_positives,true_negatives,false_positives,false_negatives,AUC,duration_train_test
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,52150427648,2023_10_25_20_46_39_068368,3,100.639008 total sec (00h 01m 40s),128,first-gcn-pipeline,36,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/1_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_none_-s_none,node2vec,128,16,50,0.5,0.5,10,8,16,20,152.5,0.993485342019544,1.0,0.9967320261437909,915.0,0.0,0.0,0.0,6.0,0,915,0,6,0.5,81.760071 total sec (00h 01m 21s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,52150427648,2023_10_25_20_46_39_068788,3,101.228555 total sec (00h 01m 41s),128,first-gcn-pipeline,39,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/1_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_none_-s_none,node2vec,128,16,50,1.0,0.5,10,8,16,20,152.5,0.993485342019544,1.0,0.9967320261437909,915.0,0.0,0.0,0.0,6.0,0,915,0,6,0.5,85.562473 total sec (00h 01m 25s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,52375060480,2023_10_25_20_55_07_814820,3,100.533335 total sec (00h 01m 40s),128,first-gcn-pipeline,46,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/2_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_none_-s_none,node2vec,128,16,50,0.5,1.0,10,8,16,20,170.83333333333334,0.9941804073714839,1.0,0.9970817120622568,1025.0,0.0,0.0,0.0,6.0,0,1025,0,6,0.5,63.784102 total sec (00h 01m 03s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,52375060480,2023_10_25_20_55_07_814673,3,101.195857 total sec (00h 01m 41s),128,first-gcn-pipeline,42,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/1_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_none_-s_none,node2vec,128,16,50,1.5,0.5,10,8,16,20,170.0,0.9941520467836257,1.0,0.9970674486803519,1020.0,0.0,0.0,0.0,6.0,0,1020,0,6,0.5,69.513772 total sec (00h 01m 09s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,52375060480,2023_10_25_20_55_07_815022,3,101.491608 total sec (00h 01m 41s),128,first-gcn-pipeline,45,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/2_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_none_-s_none,node2vec,128,16,50,0.5,0.5,10,8,16,20,170.83333333333334,0.9941804073714839,1.0,0.9970817120622568,1025.0,0.0,0.0,0.0,6.0,0,1025,0,6,0.5,74.343533 total sec (00h 01m 14s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,52375060480,2023_10_25_20_55_07_814753,3,100.703241 total sec (00h 01m 40s),128,first-gcn-pipeline,44,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/1_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_none_-s_none,node2vec,128,16,50,1.5,1.5,10,8,16,20,152.5,0.9967213114754099,0.9967213114754099,0.9967213114754099,915.0,0.5,0.5,0.5,6.0,3,912,3,3,0.7483606557377049,85.919543 total sec (00h 01m 25s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,52375060480,2023_10_25_20_55_07_814992,3,101.464473 total sec (00h 01m 41s),128,first-gcn-pipeline,43,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/1_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_none_-s_none,node2vec,128,16,50,1.5,1.0,10,8,16,20,151.83333333333334,0.9966960352422908,0.9934138309549945,0.9950522264980758,911.0,0.3333333333333333,0.5,0.4,6.0,3,905,6,3,0.7467069154774972,84.418665 total sec (00h 01m 24s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,52375060480,2023_10_25_20_55_07_814852,3,101.046185 total sec (00h 01m 41s),128,first-gcn-pipeline,47,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/2_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_none_-s_none,node2vec,128,16,50,0.5,1.5,10,8,16,20,152.0,0.9934640522875817,1.0,0.9967213114754099,912.0,0.0,0.0,0.0,6.0,0,912,0,6,0.5,86.647993 total sec (00h 01m 26s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,52364021760,2023_10_25_21_04_14_648482,3,101.799259 total sec (00h 01m 41s),128,first-gcn-pipeline,48,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/2_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_none_-s_none,node2vec,128,16,50,1.0,0.5,10,8,16,20,151.83333333333334,0.9934569247546347,1.0,0.9967177242888402,911.0,0.0,0.0,0.0,6.0,0,911,0,6,0.5,0.162189 total sec (00h 00m 00s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,52364021760,2023_10_25_21_04_14_648059,3,102.405604 total sec (00h 01m 42s),128,first-gcn-pipeline,50,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/2_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_none_-s_none,node2vec,128,16,50,1.0,1.5,10,8,16,20,170.83333333333334,0.998015873015873,0.9814634146341463,0.9896704377766846,1025.0,0.17391304347826086,0.6666666666666666,0.27586206896551724,6.0,4,1006,19,2,0.8240650406504064,66.17783 total sec (00h 01m 06s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,52364021760,2023_10_25_21_04_14_648470,3,102.637524 total sec (00h 01m 42s),128,first-gcn-pipeline,49,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/2_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_none_-s_none,node2vec,128,16,50,1.0,1.0,10,8,16,20,170.83333333333334,0.9941804073714839,1.0,0.9970817120622568,1025.0,0.0,0.0,0.0,6.0,0,1025,0,6,0.5,77.380658 total sec (00h 01m 17s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,52364021760,2023_10_25_21_04_14_648689,3,103.150125 total sec (00h 01m 43s),128,first-gcn-pipeline,52,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/2_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_none_-s_none,node2vec,128,16,50,1.5,1.0,10,8,16,20,152.0,0.9934354485776805,0.9956140350877193,0.9945235487404163,912.0,0.0,0.0,0.0,6.0,0,908,4,6,0.49780701754385964,82.616288 total sec (00h 01m 22s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,52364021760,2023_10_25_21_04_14_648656,3,102.310885 total sec (00h 01m 42s),128,first-gcn-pipeline,53,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/2_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_none_-s_none,node2vec,128,16,50,1.5,1.5,10,8,16,20,152.0,0.9956236323851203,0.9978070175438597,0.9967141292442497,912.0,0.5,0.3333333333333333,0.4,6.0,2,910,2,4,0.6655701754385965,81.620753 total sec (00h 01m 21s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,52364021760,2023_10_25_21_04_14_648659,3,102.939524 total sec (00h 01m 42s),128,first-gcn-pipeline,51,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/2_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_none_-s_none,node2vec,128,16,50,1.5,0.5,10,8,16,20,152.0,0.9934640522875817,1.0,0.9967213114754099,912.0,0.0,0.0,0.0,6.0,0,912,0,6,0.5,90.008667 total sec (00h 01m 30s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,52106670080,2023_10_25_21_12_57_791453,3,0.159665 total sec (00h 00m 00s),39,first-gcn-pipeline,56,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/0_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none,chunk-semantic-embedding,None,None,None,None,None,None,None,None,20,161.33333333333334,0.9938398357289527,1.0,0.9969104016477858,968.0,0.0,0.0,0.0,6.0,0,968,0,6,0.5,66.674256 total sec (00h 01m 06s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,52106670080,2023_10_25_21_12_57_790980,3,0.146916 total sec (00h 00m 00s),39,first-gcn-pipeline,57,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/0_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none,chunk-semantic-embedding,None,None,None,None,None,None,None,None,20,161.33333333333334,0.9938398357289527,1.0,0.9969104016477858,968.0,0.0,0.0,0.0,6.0,0,968,0,6,0.5,67.956105 total sec (00h 01m 07s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,52106670080,2023_10_25_21_12_57_791040,3,0.180672 total sec (00h 00m 00s),39,first-gcn-pipeline,54,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/0_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none,chunk-semantic-embedding,None,None,None,None,None,None,None,None,20,161.33333333333334,0.9938398357289527,1.0,0.9969104016477858,968.0,0.0,0.0,0.0,6.0,0,968,0,6,0.5,69.609711 total sec (00h 01m 09s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,52106670080,2023_10_25_21_12_57_791577,3,0.121799 total sec (00h 00m 00s),39,first-gcn-pipeline,58,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/0_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none,chunk-semantic-embedding,None,None,None,None,None,None,None,None,20,161.33333333333334,0.9938398357289527,1.0,0.9969104016477858,968.0,0.0,0.0,0.0,6.0,0,968,0,6,0.5,70.677516 total sec (00h 01m 10s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,52106670080,2023_10_25_21_12_57_791541,3,0.109935 total sec (00h 00m 00s),39,first-gcn-pipeline,59,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/0_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none,chunk-semantic-embedding,None,None,None,None,None,None,None,None,20,142.0,0.993006993006993,1.0,0.9964912280701755,852.0,0.0,0.0,0.0,6.0,0,852,0,6,0.5,72.121079 total sec (00h 01m 12s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,52106670080,2023_10_25_21_12_57_791452,3,0.159845 total sec (00h 00m 00s),39,first-gcn-pipeline,55,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/0_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none,chunk-semantic-embedding,None,None,None,None,None,None,None,None,20,161.33333333333334,0.9937629937629938,0.987603305785124,0.9906735751295338,968.0,0.0,0.0,0.0,6.0,0,956,12,6,0.493801652892562,74.296234 total sec (00h 01m 14s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,52277043200,2023_10_25_21_20_05_348888,3,0.154325 total sec (00h 00m 00s),39,first-gcn-pipeline,62,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/0_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none,chunk-semantic-embedding,None,None,None,None,None,None,None,None,20,151.83333333333334,0.9934569247546347,1.0,0.9967177242888402,911.0,0.0,0.0,0.0,6.0,0,911,0,6,0.5,64.341925 total sec (00h 01m 04s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,52277043200,2023_10_25_21_20_05_349109,3,0.110229 total sec (00h 00m 00s),39,first-gcn-pipeline,61,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/0_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none,chunk-semantic-embedding,None,None,None,None,None,None,None,None,20,161.33333333333334,0.9938398357289527,1.0,0.9969104016477858,968.0,0.0,0.0,0.0,6.0,0,968,0,6,0.5,68.106177 total sec (00h 01m 08s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,52277043200,2023_10_25_21_20_05_348923,3,0.124352 total sec (00h 00m 00s),40,first-gcn-pipeline,63,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/3_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_only-max-entropy_-s_activate,chunk-semantic-embedding,None,None,None,None,None,None,None,None,20,152.5,0.9934711643090316,0.9978142076502732,0.9956379498364232,915.0,0.0,0.0,0.0,6.0,0,913,2,6,0.4989071038251366,73.189395 total sec (00h 01m 13s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,52277043200,2023_10_25_21_20_05_349189,3,0.097154 total sec (00h 00m 00s),40,first-gcn-pipeline,64,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/3_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_only-max-entropy_-s_activate,chunk-semantic-embedding,None,None,None,None,None,None,None,None,20,152.5,0.993485342019544,1.0,0.9967320261437909,915.0,0.0,0.0,0.0,6.0,0,915,0,6,0.5,69.469241 total sec (00h 01m 09s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,52277043200,2023_10_25_21_20_05_349091,3,0.12493 total sec (00h 00m 00s),39,first-gcn-pipeline,60,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/0_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none,chunk-semantic-embedding,None,None,None,None,None,None,None,None,20,161.33333333333334,0.9938398357289527,1.0,0.9969104016477858,968.0,0.0,0.0,0.0,6.0,0,968,0,6,0.5,71.419791 total sec (00h 01m 11s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,52277043200,2023_10_25_21_20_05_349273,3,0.103681 total sec (00h 00m 00s),40,first-gcn-pipeline,65,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/3_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_only-max-entropy_-s_activate,chunk-semantic-embedding,None,None,None,None,None,None,None,None,20,152.5,0.993485342019544,1.0,0.9967320261437909,915.0,0.0,0.0,0.0,6.0,0,915,0,6,0.5,76.262932 total sec (00h 01m 16s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,52361555968,2023_10_25_21_27_14_110979,3,0.18382 total sec (00h 00m 00s),40,first-gcn-pipeline,68,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/3_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_only-max-entropy_-s_activate,chunk-semantic-embedding,None,None,None,None,None,None,None,None,20,152.5,0.9933847850055126,0.9846994535519126,0.9890230515916575,915.0,0.0,0.0,0.0,6.0,0,901,14,6,0.4923497267759563,61.950778 total sec (00h 01m 01s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,52361555968,2023_10_25_21_27_14_110778,3,0.157188 total sec (00h 00m 00s),40,first-gcn-pipeline,71,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/3_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_only-max-entropy_-s_activate,chunk-semantic-embedding,None,None,None,None,None,None,None,None,20,152.5,0.993485342019544,1.0,0.9967320261437909,915.0,0.0,0.0,0.0,6.0,0,915,0,6,0.5,70.028856 total sec (00h 01m 10s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,52361555968,2023_10_25_21_27_14_110714,3,0.141214 total sec (00h 00m 00s),40,first-gcn-pipeline,67,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/3_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_only-max-entropy_-s_activate,chunk-semantic-embedding,None,None,None,None,None,None,None,None,20,152.5,0.993485342019544,1.0,0.9967320261437909,915.0,0.0,0.0,0.0,6.0,0,915,0,6,0.5,71.785372 total sec (00h 01m 11s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,52361555968,2023_10_25_21_27_14_111089,3,0.119559 total sec (00h 00m 00s),40,first-gcn-pipeline,69,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/3_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_only-max-entropy_-s_activate,chunk-semantic-embedding,None,None,None,None,None,None,None,None,20,152.5,0.993485342019544,1.0,0.9967320261437909,915.0,0.0,0.0,0.0,6.0,0,915,0,6,0.5,73.795634 total sec (00h 01m 13s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,52361555968,2023_10_25_21_27_14_110782,3,0.069979 total sec (00h 00m 00s),40,first-gcn-pipeline,70,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/3_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_only-max-entropy_-s_activate,chunk-semantic-embedding,None,None,None,None,None,None,None,None,20,152.5,0.993485342019544,1.0,0.9967320261437909,915.0,0.0,0.0,0.0,6.0,0,915,0,6,0.5,78.356463 total sec (00h 01m 18s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,52361555968,2023_10_25_21_27_14_110990,3,0.12078 total sec (00h 00m 00s),40,first-gcn-pipeline,66,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/3_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_only-max-entropy_-s_activate,chunk-semantic-embedding,None,None,None,None,None,None,None,None,20,152.5,0.993485342019544,1.0,0.9967320261437909,915.0,0.0,0.0,0.0,6.0,0,915,0,6,0.5,76.060299 total sec (00h 01m 16s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,52526338048,2023_10_25_21_34_19_922313,3,0.053314 total sec (00h 00m 00s),18,first-gcn-pipeline,72,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/5_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_only-max-entropy_-s_activate,chunk-start-bytes-embedding,None,None,None,None,None,None,None,None,20,170.83333333333334,0.9941804073714839,1.0,0.9970817120622568,1025.0,0.0,0.0,0.0,6.0,0,1025,0,6,0.5,63.074776 total sec (00h 01m 03s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,52526338048,2023_10_25_21_34_19_922392,3,0.038351 total sec (00h 00m 00s),18,first-gcn-pipeline,73,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/5_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_only-max-entropy_-s_activate,chunk-start-bytes-embedding,None,None,None,None,None,None,None,None,20,170.83333333333334,0.9941804073714839,1.0,0.9970817120622568,1025.0,0.0,0.0,0.0,6.0,0,1025,0,6,0.5,67.5209 total sec (00h 01m 07s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,52526338048,2023_10_25_21_34_19_922174,3,0.030648 total sec (00h 00m 00s),18,first-gcn-pipeline,77,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/5_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_only-max-entropy_-s_activate,chunk-start-bytes-embedding,None,None,None,None,None,None,None,None,20,170.83333333333334,0.9941747572815534,0.9990243902439024,0.9965936739659367,1025.0,0.0,0.0,0.0,6.0,0,1024,1,6,0.4995121951219512,75.651753 total sec (00h 01m 15s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,52526338048,2023_10_25_21_34_19_922161,3,0.161227 total sec (00h 00m 00s),18,first-gcn-pipeline,76,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/5_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_only-max-entropy_-s_activate,chunk-start-bytes-embedding,None,None,None,None,None,None,None,None,20,161.5,0.9938461538461538,1.0,0.9969135802469136,969.0,0.0,0.0,0.0,6.0,0,969,0,6,0.5,81.71164 total sec (00h 01m 21s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,52526338048,2023_10_25_21_34_19_922403,3,0.22774 total sec (00h 00m 00s),18,first-gcn-pipeline,74,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/5_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_only-max-entropy_-s_activate,chunk-start-bytes-embedding,None,None,None,None,None,None,None,None,20,161.5,0.9938461538461538,1.0,0.9969135802469136,969.0,0.0,0.0,0.0,6.0,0,969,0,6,0.5,81.149797 total sec (00h 01m 21s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,52526338048,2023_10_25_21_34_19_922464,3,0.052663 total sec (00h 00m 00s),18,first-gcn-pipeline,75,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/5_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_only-max-entropy_-s_activate,chunk-start-bytes-embedding,None,None,None,None,None,None,None,None,20,161.5,0.9936842105263158,0.9742002063983488,0.9838457529963522,969.0,0.0,0.0,0.0,6.0,0,944,25,6,0.4871001031991744,87.229619 total sec (00h 01m 27s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,52414009344,2023_10_25_21_41_21_282897,3,0.054311 total sec (00h 00m 00s),18,first-gcn-pipeline,79,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/5_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_only-max-entropy_-s_activate,chunk-start-bytes-embedding,None,None,None,None,None,None,None,None,20,170.83333333333334,0.9948186528497409,0.9365853658536586,0.9648241206030151,1025.0,0.015151515151515152,0.16666666666666666,0.027777777777777776,6.0,1,960,65,5,0.5516260162601626,68.710352 total sec (00h 01m 08s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,52414009344,2023_10_25_21_41_21_283308,3,0.036595 total sec (00h 00m 00s),28,first-gcn-pipeline,83,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/4_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_only-max-entropy_-s_activate,chunk-statistic-embedding,None,None,None,None,None,None,None,None,20,170.0,0.9941520467836257,1.0,0.9970674486803519,1020.0,0.0,0.0,0.0,6.0,0,1020,0,6,0.5,67.469998 total sec (00h 01m 07s)
