system,node_name,release,version,machine,processor,physical_cores,total_cores,total_memory,available_memory,start_time,nb_input_graphs,duration_embedding,nb_node_features,subpipeline_name,index,pipeline_name,input_mem2graph_dataset_dir_path,node_embedding,node2vec_dimensions,node2vec_walk_length,node2vec_num_walks,node2vec_p,node2vec_q,node2vec_window,node2vec_batch_words,node2vec_workers,first_gcn_training_epochs,imbalance_ratio,precision_class_0,recall_class_0,f1_score_class_0,support_class_0,precision_class_1,recall_class_1,f1_score_class_1,support_class_1,true_positives,true_negatives,false_positives,false_negatives,AUC,duration_train_test
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,52150427648,2023_10_25_20_46_39_068504,3,100.328465 total sec (00h 01m 40s),128,simple-gcn-pipeline,40,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/1_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_none_-s_none,node2vec,128,16,50,1.0,1.0,10,8,16,20,151.83333333333334,0.9934569247546347,1.0,0.9967177242888402,911.0,0.0,0.0,0.0,6.0,0,911,0,6,0.5,45.625268 total sec (00h 00m 45s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,52150427648,2023_10_25_20_46_39_068801,3,100.765161 total sec (00h 01m 40s),128,simple-gcn-pipeline,41,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/1_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_none_-s_none,node2vec,128,16,50,1.0,1.5,10,8,16,20,151.83333333333334,0.9934569247546347,1.0,0.9967177242888402,911.0,0.0,0.0,0.0,6.0,0,911,0,6,0.5,45.674185 total sec (00h 00m 45s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,52150427648,2023_10_25_20_46_39_068368,3,100.639008 total sec (00h 01m 40s),128,simple-gcn-pipeline,36,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/1_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_none_-s_none,node2vec,128,16,50,0.5,0.5,10,8,16,20,152.5,0.993485342019544,1.0,0.9967320261437909,915.0,0.0,0.0,0.0,6.0,0,915,0,6,0.5,45.663503 total sec (00h 00m 45s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,52375060480,2023_10_25_20_55_07_814820,3,100.533335 total sec (00h 01m 40s),128,simple-gcn-pipeline,46,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/2_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_none_-s_none,node2vec,128,16,50,0.5,1.0,10,8,16,20,170.83333333333334,0.9941804073714839,1.0,0.9970817120622568,1025.0,0.0,0.0,0.0,6.0,0,1025,0,6,0.5,9.140886 total sec (00h 00m 09s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,52375060480,2023_10_25_20_55_07_814753,3,100.703241 total sec (00h 01m 40s),128,simple-gcn-pipeline,44,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/1_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_none_-s_none,node2vec,128,16,50,1.5,1.5,10,8,16,20,152.5,0.9967213114754099,0.9967213114754099,0.9967213114754099,915.0,0.5,0.5,0.5,6.0,3,912,3,3,0.7483606557377049,44.75231 total sec (00h 00m 44s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,52375060480,2023_10_25_20_55_07_815022,3,101.491608 total sec (00h 01m 41s),128,simple-gcn-pipeline,45,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/2_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_none_-s_none,node2vec,128,16,50,0.5,0.5,10,8,16,20,170.83333333333334,0.9969356486210419,0.9521951219512195,0.9740518962075848,1025.0,0.057692307692307696,0.5,0.10344827586206896,6.0,3,976,49,3,0.7260975609756097,39.264123 total sec (00h 00m 39s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,52375060480,2023_10_25_20_55_07_814673,3,101.195857 total sec (00h 01m 41s),128,simple-gcn-pipeline,42,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/1_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_none_-s_none,node2vec,128,16,50,1.5,0.5,10,8,16,20,170.0,0.9941520467836257,1.0,0.9970674486803519,1020.0,0.0,0.0,0.0,6.0,0,1020,0,6,0.5,40.287615 total sec (00h 00m 40s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,52375060480,2023_10_25_20_55_07_814992,3,101.464473 total sec (00h 01m 41s),128,simple-gcn-pipeline,43,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/1_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_none_-s_none,node2vec,128,16,50,1.5,1.0,10,8,16,20,151.83333333333334,0.9934569247546347,1.0,0.9967177242888402,911.0,0.0,0.0,0.0,6.0,0,911,0,6,0.5,43.058203 total sec (00h 00m 43s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,52375060480,2023_10_25_20_55_07_814852,3,101.046185 total sec (00h 01m 41s),128,simple-gcn-pipeline,47,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/2_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_none_-s_none,node2vec,128,16,50,0.5,1.5,10,8,16,20,152.0,0.9934640522875817,1.0,0.9967213114754099,912.0,0.0,0.0,0.0,6.0,0,912,0,6,0.5,45.29638 total sec (00h 00m 45s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,52364021760,2023_10_25_21_04_14_648482,3,101.799259 total sec (00h 01m 41s),128,simple-gcn-pipeline,48,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/2_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_none_-s_none,node2vec,128,16,50,1.0,0.5,10,8,16,20,151.83333333333334,0.9934569247546347,1.0,0.9967177242888402,911.0,0.0,0.0,0.0,6.0,0,911,0,6,0.5,0.132459 total sec (00h 00m 00s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,52364021760,2023_10_25_21_04_14_648059,3,102.405604 total sec (00h 01m 42s),128,simple-gcn-pipeline,50,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/2_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_none_-s_none,node2vec,128,16,50,1.0,1.5,10,8,16,20,170.83333333333334,0.9950787401574803,0.9863414634146341,0.9906908378245958,1025.0,0.06666666666666667,0.16666666666666666,0.09523809523809522,6.0,1,1011,14,5,0.5765040650406504,38.738144 total sec (00h 00m 38s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,52364021760,2023_10_25_21_04_14_648689,3,103.150125 total sec (00h 01m 43s),128,simple-gcn-pipeline,52,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/2_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_none_-s_none,node2vec,128,16,50,1.5,1.0,10,8,16,20,152.0,0.9934640522875817,1.0,0.9967213114754099,912.0,0.0,0.0,0.0,6.0,0,912,0,6,0.5,40.562453 total sec (00h 00m 40s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,52364021760,2023_10_25_21_04_14_648470,3,102.637524 total sec (00h 01m 42s),128,simple-gcn-pipeline,49,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/2_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_none_-s_none,node2vec,128,16,50,1.0,1.0,10,8,16,20,170.83333333333334,0.9941804073714839,1.0,0.9970817120622568,1025.0,0.0,0.0,0.0,6.0,0,1025,0,6,0.5,40.980056 total sec (00h 00m 40s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,52364021760,2023_10_25_21_04_14_648659,3,102.939524 total sec (00h 01m 42s),128,simple-gcn-pipeline,51,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/2_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_none_-s_none,node2vec,128,16,50,1.5,0.5,10,8,16,20,152.0,0.9934640522875817,1.0,0.9967213114754099,912.0,0.0,0.0,0.0,6.0,0,912,0,6,0.5,46.519935 total sec (00h 00m 46s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,52364021760,2023_10_25_21_04_14_648656,3,102.310885 total sec (00h 01m 42s),128,simple-gcn-pipeline,53,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/2_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_none_-s_none,node2vec,128,16,50,1.5,1.5,10,8,16,20,152.0,0.9934497816593887,0.9978070175438597,0.9956236323851203,912.0,0.0,0.0,0.0,6.0,0,910,2,6,0.49890350877192985,47.289805 total sec (00h 00m 47s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,52106670080,2023_10_25_21_12_57_790980,3,0.146916 total sec (00h 00m 00s),39,simple-gcn-pipeline,57,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/0_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none,chunk-semantic-embedding,None,None,None,None,None,None,None,None,20,161.33333333333334,0.9938398357289527,1.0,0.9969104016477858,968.0,0.0,0.0,0.0,6.0,0,968,0,6,0.5,32.896522 total sec (00h 00m 32s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,52106670080,2023_10_25_21_12_57_791453,3,0.159665 total sec (00h 00m 00s),39,simple-gcn-pipeline,56,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/0_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none,chunk-semantic-embedding,None,None,None,None,None,None,None,None,20,161.33333333333334,0.9938398357289527,1.0,0.9969104016477858,968.0,0.0,0.0,0.0,6.0,0,968,0,6,0.5,31.603227 total sec (00h 00m 31s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,52106670080,2023_10_25_21_12_57_791452,3,0.159845 total sec (00h 00m 00s),39,simple-gcn-pipeline,55,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/0_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none,chunk-semantic-embedding,None,None,None,None,None,None,None,None,20,161.33333333333334,0.9936507936507937,0.9700413223140496,0.98170412963931,968.0,0.0,0.0,0.0,6.0,0,939,29,6,0.4850206611570248,37.660378 total sec (00h 00m 37s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,52106670080,2023_10_25_21_12_57_791541,3,0.109935 total sec (00h 00m 00s),39,simple-gcn-pipeline,59,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/0_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none,chunk-semantic-embedding,None,None,None,None,None,None,None,None,20,142.0,0.993006993006993,1.0,0.9964912280701755,852.0,0.0,0.0,0.0,6.0,0,852,0,6,0.5,39.249185 total sec (00h 00m 39s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,52106670080,2023_10_25_21_12_57_791577,3,0.121799 total sec (00h 00m 00s),39,simple-gcn-pipeline,58,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/0_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none,chunk-semantic-embedding,None,None,None,None,None,None,None,None,20,161.33333333333334,0.9938398357289527,1.0,0.9969104016477858,968.0,0.0,0.0,0.0,6.0,0,968,0,6,0.5,37.943841 total sec (00h 00m 37s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,52106670080,2023_10_25_21_12_57_791040,3,0.180672 total sec (00h 00m 00s),39,simple-gcn-pipeline,54,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/0_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none,chunk-semantic-embedding,None,None,None,None,None,None,None,None,20,161.33333333333334,0.9937694704049844,0.9886363636363636,0.9911962713619886,968.0,0.0,0.0,0.0,6.0,0,957,11,6,0.4943181818181818,38.839204 total sec (00h 00m 38s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,52277043200,2023_10_25_21_20_05_349109,3,0.110229 total sec (00h 00m 00s),39,simple-gcn-pipeline,61,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/0_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none,chunk-semantic-embedding,None,None,None,None,None,None,None,None,20,161.33333333333334,0.993801652892562,0.993801652892562,0.993801652892562,968.0,0.0,0.0,0.0,6.0,0,962,6,6,0.496900826446281,33.061196 total sec (00h 00m 33s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,52277043200,2023_10_25_21_20_05_348888,3,0.154325 total sec (00h 00m 00s),39,simple-gcn-pipeline,62,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/0_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none,chunk-semantic-embedding,None,None,None,None,None,None,None,None,20,151.83333333333334,0.9934569247546347,1.0,0.9967177242888402,911.0,0.0,0.0,0.0,6.0,0,911,0,6,0.5,35.723552 total sec (00h 00m 35s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,52277043200,2023_10_25_21_20_05_348923,3,0.124352 total sec (00h 00m 00s),40,simple-gcn-pipeline,63,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/3_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_only-max-entropy_-s_activate,chunk-semantic-embedding,None,None,None,None,None,None,None,None,20,152.5,0.993485342019544,1.0,0.9967320261437909,915.0,0.0,0.0,0.0,6.0,0,915,0,6,0.5,36.692808 total sec (00h 00m 36s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,52277043200,2023_10_25_21_20_05_349189,3,0.097154 total sec (00h 00m 00s),40,simple-gcn-pipeline,64,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/3_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_only-max-entropy_-s_activate,chunk-semantic-embedding,None,None,None,None,None,None,None,None,20,152.5,0.9943946188340808,0.9693989071038251,0.9817376867736579,915.0,0.034482758620689655,0.16666666666666666,0.05714285714285715,6.0,1,887,28,5,0.5680327868852459,37.922743 total sec (00h 00m 37s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,52277043200,2023_10_25_21_20_05_349091,3,0.12493 total sec (00h 00m 00s),39,simple-gcn-pipeline,60,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/0_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none,chunk-semantic-embedding,None,None,None,None,None,None,None,None,20,161.33333333333334,0.9938144329896907,0.9958677685950413,0.9948400412796697,968.0,0.0,0.0,0.0,6.0,0,964,4,6,0.49793388429752067,38.470465 total sec (00h 00m 38s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,52277043200,2023_10_25_21_20_05_349273,3,0.103681 total sec (00h 00m 00s),40,simple-gcn-pipeline,65,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/3_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_only-max-entropy_-s_activate,chunk-semantic-embedding,None,None,None,None,None,None,None,None,20,152.5,0.993485342019544,1.0,0.9967320261437909,915.0,0.0,0.0,0.0,6.0,0,915,0,6,0.5,38.510844 total sec (00h 00m 38s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,52361555968,2023_10_25_21_27_14_110979,3,0.18382 total sec (00h 00m 00s),40,simple-gcn-pipeline,68,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/3_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_only-max-entropy_-s_activate,chunk-semantic-embedding,None,None,None,None,None,None,None,None,20,152.5,0.993485342019544,1.0,0.9967320261437909,915.0,0.0,0.0,0.0,6.0,0,915,0,6,0.5,33.749737 total sec (00h 00m 33s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,52361555968,2023_10_25_21_27_14_110782,3,0.069979 total sec (00h 00m 00s),40,simple-gcn-pipeline,70,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/3_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_only-max-entropy_-s_activate,chunk-semantic-embedding,None,None,None,None,None,None,None,None,20,152.5,0.993485342019544,1.0,0.9967320261437909,915.0,0.0,0.0,0.0,6.0,0,915,0,6,0.5,36.371109 total sec (00h 00m 36s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,52361555968,2023_10_25_21_27_14_111089,3,0.119559 total sec (00h 00m 00s),40,simple-gcn-pipeline,69,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/3_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_only-max-entropy_-s_activate,chunk-semantic-embedding,None,None,None,None,None,None,None,None,20,152.5,0.993485342019544,1.0,0.9967320261437909,915.0,0.0,0.0,0.0,6.0,0,915,0,6,0.5,39.649039 total sec (00h 00m 39s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,52361555968,2023_10_25_21_27_14_110714,3,0.141214 total sec (00h 00m 00s),40,simple-gcn-pipeline,67,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/3_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_only-max-entropy_-s_activate,chunk-semantic-embedding,None,None,None,None,None,None,None,None,20,152.5,0.9933920704845814,0.985792349726776,0.9895776193088317,915.0,0.0,0.0,0.0,6.0,0,902,13,6,0.492896174863388,37.900987 total sec (00h 00m 37s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,52361555968,2023_10_25_21_27_14_110990,3,0.12078 total sec (00h 00m 00s),40,simple-gcn-pipeline,66,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/3_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_only-max-entropy_-s_activate,chunk-semantic-embedding,None,None,None,None,None,None,None,None,20,152.5,0.993485342019544,1.0,0.9967320261437909,915.0,0.0,0.0,0.0,6.0,0,915,0,6,0.5,40.09097 total sec (00h 00m 40s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,52361555968,2023_10_25_21_27_14_110778,3,0.157188 total sec (00h 00m 00s),40,simple-gcn-pipeline,71,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/3_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_only-max-entropy_-s_activate,chunk-semantic-embedding,None,None,None,None,None,None,None,None,20,152.5,0.993485342019544,1.0,0.9967320261437909,915.0,0.0,0.0,0.0,6.0,0,915,0,6,0.5,40.038793 total sec (00h 00m 40s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,52526338048,2023_10_25_21_34_19_922313,3,0.053314 total sec (00h 00m 00s),18,simple-gcn-pipeline,72,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/5_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_only-max-entropy_-s_activate,chunk-start-bytes-embedding,None,None,None,None,None,None,None,None,20,170.83333333333334,0.9941804073714839,1.0,0.9970817120622568,1025.0,0.0,0.0,0.0,6.0,0,1025,0,6,0.5,32.4219 total sec (00h 00m 32s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,52526338048,2023_10_25_21_34_19_922392,3,0.038351 total sec (00h 00m 00s),18,simple-gcn-pipeline,73,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/5_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_only-max-entropy_-s_activate,chunk-start-bytes-embedding,None,None,None,None,None,None,None,None,20,170.83333333333334,0.9941804073714839,1.0,0.9970817120622568,1025.0,0.0,0.0,0.0,6.0,0,1025,0,6,0.5,36.20646 total sec (00h 00m 36s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,52526338048,2023_10_25_21_34_19_922174,3,0.030648 total sec (00h 00m 00s),18,simple-gcn-pipeline,77,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/5_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_only-max-entropy_-s_activate,chunk-start-bytes-embedding,None,None,None,None,None,None,None,None,20,170.83333333333334,0.9941804073714839,1.0,0.9970817120622568,1025.0,0.0,0.0,0.0,6.0,0,1025,0,6,0.5,36.602136 total sec (00h 00m 36s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,52526338048,2023_10_25_21_34_19_922161,3,0.161227 total sec (00h 00m 00s),18,simple-gcn-pipeline,76,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/5_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_only-max-entropy_-s_activate,chunk-start-bytes-embedding,None,None,None,None,None,None,None,None,20,161.5,0.9936842105263158,0.9742002063983488,0.9838457529963522,969.0,0.0,0.0,0.0,6.0,0,944,25,6,0.4871001031991744,36.784429 total sec (00h 00m 36s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,52526338048,2023_10_25_21_34_19_922403,3,0.22774 total sec (00h 00m 00s),18,simple-gcn-pipeline,74,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/5_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_only-max-entropy_-s_activate,chunk-start-bytes-embedding,None,None,None,None,None,None,None,None,20,161.5,0.9938461538461538,1.0,0.9969135802469136,969.0,0.0,0.0,0.0,6.0,0,969,0,6,0.5,35.354791 total sec (00h 00m 35s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,52526338048,2023_10_25_21_34_19_922464,3,0.052663 total sec (00h 00m 00s),18,simple-gcn-pipeline,75,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/5_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_only-max-entropy_-s_activate,chunk-start-bytes-embedding,None,None,None,None,None,None,None,None,20,161.5,0.9938461538461538,1.0,0.9969135802469136,969.0,0.0,0.0,0.0,6.0,0,969,0,6,0.5,39.781868 total sec (00h 00m 39s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,52414009344,2023_10_25_21_41_21_282897,3,0.054311 total sec (00h 00m 00s),18,simple-gcn-pipeline,79,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/5_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_only-max-entropy_-s_activate,chunk-start-bytes-embedding,None,None,None,None,None,None,None,None,20,170.83333333333334,0.9940944881889764,0.9853658536585366,0.9897109260166584,1025.0,0.0,0.0,0.0,6.0,0,1010,15,6,0.4926829268292683,37.48022 total sec (00h 00m 37s)
