system,node_name,release,version,machine,processor,physical_cores,total_cores,total_memory,available_memory,start_time,nb_input_graphs,duration_embedding,subpipeline_name,index,pipeline_name,input_mem2graph_dataset_dir_path,node_embedding,corr_matrix_img_save_path,feature_column_names_sorted,feature_column_values_sorted,duration_train_test
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,164569620480,2023_11_20_11_25_33_603378,3,0.034899 total sec (00h 00m 00s),pearson-correlation-pipeline,36,feature-evaluation-pipeline,/root/phdtrack/mem2graph/data/3_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_only-max-entropy_-s_activate,chunk-semantic-embedding,/root/phdtrack/memory_graph_gcn/logs/results/feature_corr/feature_pearson_correlation_matrix_3_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_only-max-entropy_-s_activate.png,"descending_best_column_names (algorithm: pearson): ['chns_ancestor_3', 'chns_children_5', 'ptrs_children_4', 'chns_ancestor_6', 'ptrs_ancestor_8', 'ptrs_ancestor_4', 'ptrs_children_2', 'chns_children_2', 'chns_children_8', 'ptrs_children_7', 'chn_addr', 'chunk_ptrs', 'chns_ancestor_7', 'chns_ancestor_8', 'ptrs_children_3', 'ptrs_ancestor_7', 'ptrs_children_1', 'chunk_number_in_heap', 'chns_ancestor_4', 'ptrs_ancestor_3', 'ptrs_ancestor_1', 'chunk_vns', 'filtered', 'ptrs_ancestor_5', 'chns_ancestor_1', 'chns_children_7', 'ptrs_ancestor_6', 'chns_children_4', 'ptrs_children_6', 'block_position_in_chunk', 'chunk_byte_size', 'chns_children_3', 'ptrs_ancestor_2', 'ptrs_children_5', 'chns_children_6', 'chns_children_1', 'ptrs_children_8', 'chns_ancestor_2', 'chns_ancestor_5', 'entropy']","descending_best_column_values (algorithm: pearson): [2.228421537276888, 2.1405286558951104, 2.139938176151957, 2.1264729903812265, 2.121890440764267, 2.094397793386847, 2.091403504825445, 2.086964248696939, 2.067764017021998, 2.0675322561478637, 2.064335362226631, 2.0589747301196573, 2.056038905707182, 2.051731248656008, 2.0483556457911276, 2.0478717935164594, 2.0293054594990547, 2.0264911639214938, 2.0264725540926567, 2.0262690575925344, 2.0230896839246784, 2.0212532927708353, 2.020162035724946, 2.0172048234598123, 2.0106197326551207, 2.0091482717172853, 2.0083823477206626, 2.0003998785664234, 1.981636077134808, 1.9747101053070608, 1.9710041092354773, 1.97069150318121, 1.9629000832343413, 1.959674612109139, 1.9528456244197714, 1.9524153869235068, 1.9398274625879008, 1.9374917442829682, 1.8867106562314504, 1.7572218733349638]",3.208554 total sec (00h 00m 03s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,164569620480,2023_11_20_11_25_33_603718,3,0.037366 total sec (00h 00m 00s),spearman-correlation-pipeline,39,feature-evaluation-pipeline,/root/phdtrack/mem2graph/data/5_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_only-max-entropy_-s_activate,chunk-start-bytes-embedding,/root/phdtrack/memory_graph_gcn/logs/results/feature_corr/feature_spearman_correlation_matrix_5_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_only-max-entropy_-s_activate.png,"descending_best_column_names (algorithm: spearman): ['entropy', 'filtered', 'chunk_vns', 'byte_6', 'byte_4', 'byte_1', 'chunk_ptrs', 'chunk_number_in_heap', 'byte_9', 'chunk_byte_size', 'byte_5', 'block_position_in_chunk', 'byte_8', 'chn_addr', 'byte_3', 'byte_7', 'byte_2', 'byte_0']","descending_best_column_values (algorithm: spearman): [5.417958627934176, 2.770281930932784, 2.2734860742146266, 2.210729227470528, 2.127054432825717, 2.0768101520894446, 2.0624626869069624, 2.0544728266063013, 2.0450655918338025, 2.025922174311338, 1.985665838175683, 1.9786093701688514, 1.975832229383715, 1.9541203991154037, 1.9342575797657608, 1.8970726144193453, 1.7965230504075675, 1.795150955793523]",1.25678 total sec (00h 00m 01s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,164569620480,2023_11_20_11_25_33_602396,3,0.044651 total sec (00h 00m 00s),kendall-correlation-pipeline,41,feature-evaluation-pipeline,/root/phdtrack/mem2graph/data/1_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_none_-s_none,chunk-statistic-embedding,/root/phdtrack/memory_graph_gcn/logs/results/feature_corr/feature_kendall_correlation_matrix_1_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_none_-s_none.png,"descending_best_column_names (algorithm: kendall): ['entropy', '11', '010', '00', '000', '01', '10', '011', 'chunk_number_in_heap', '0', 'std_dev', 'mad', 'chunk_vns', '001', 'chunk_byte_size', '110', 'block_position_in_chunk', 'chn_addr', '100', 'chunk_ptrs', '1', '111', 'mean', '101', 'skew', 'kurt', 'shannon_entropy']","descending_best_column_values (algorithm: kendall): [3.312751575362018, 2.4149095633082402, 2.256728695025686, 2.2528822479189565, 2.2414568196169213, 2.2177958333347663, 2.217642339215609, 2.2039438806963383, 2.197542500696732, 2.197227641735111, 2.171719520344763, 2.165282958108693, 2.150030148389346, 2.1424492703829268, 2.130851974987374, 2.1171092657054924, 2.096655596306836, 2.095877204284643, 2.088659991838942, 2.08531968346104, 2.0769682382359407, 2.0705438871107984, 2.041943365443984, 2.0343487021170144, 2.031202722445955, 1.9745626493627513, 1.9454646753186706]",1.852693 total sec (00h 00m 01s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,164569620480,2023_11_20_11_25_33_601821,3,0.031474 total sec (00h 00m 00s),kendall-correlation-pipeline,37,feature-evaluation-pipeline,/root/phdtrack/mem2graph/data/4_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_only-max-entropy_-s_activate,chunk-statistic-embedding,/root/phdtrack/memory_graph_gcn/logs/results/feature_corr/feature_kendall_correlation_matrix_4_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_only-max-entropy_-s_activate.png,"descending_best_column_names (algorithm: kendall): ['entropy', 'filtered', '011', '01', 'chunk_number_in_heap', '00', '010', 'block_position_in_chunk', '0', '100', '11', 'kurt', '1', 'chunk_vns', 'chn_addr', '001', 'skew', '110', '101', '10', '111', 'chunk_ptrs', 'chunk_byte_size', 'mad', 'mean', '000', 'std_dev', 'shannon_entropy']","descending_best_column_values (algorithm: kendall): [3.1385340936934227, 2.1807505325349834, 1.873393357165761, 1.8481994806642739, 1.843197907778936, 1.8312340988593705, 1.8259684432195278, 1.818880777273566, 1.8000373297262893, 1.7926766299098722, 1.773388821146708, 1.7709644628453673, 1.768490185954111, 1.7663868985006594, 1.7662939656053325, 1.7636743758285414, 1.7626196299749843, 1.7557097638659724, 1.7552437225007513, 1.7389226072437198, 1.7273359993792265, 1.7088771505549392, 1.7023278740720449, 1.6938031318901443, 1.658478080965788, 1.649933102497328, 1.6413870530530767, 1.5682403834340215]",1.966019 total sec (00h 00m 01s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,164569620480,2023_11_20_11_25_33_602396,3,0.044651 total sec (00h 00m 00s),spearman-correlation-pipeline,41,feature-evaluation-pipeline,/root/phdtrack/mem2graph/data/1_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_none_-s_none,chunk-statistic-embedding,/root/phdtrack/memory_graph_gcn/logs/results/feature_corr/feature_spearman_correlation_matrix_1_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_none_-s_none.png,"descending_best_column_names (algorithm: spearman): ['entropy', '11', '010', '00', '000', '01', '10', '011', 'chunk_number_in_heap', '0', 'std_dev', 'mad', 'chunk_vns', '001', 'chunk_byte_size', '110', 'chn_addr', 'block_position_in_chunk', '100', 'chunk_ptrs', '1', '111', 'mean', 'skew', '101', 'kurt', 'shannon_entropy']","descending_best_column_values (algorithm: spearman): [4.18018550676454, 3.046976527098849, 2.814244014935946, 2.8071369630394827, 2.7938919971564746, 2.7647732633634092, 2.7596533328368684, 2.746165127259128, 2.735721496555777, 2.7226760428060945, 2.692272707951574, 2.6902867453603756, 2.661311998741336, 2.6418882535504076, 2.6382297353552397, 2.6169166111303985, 2.582261125904795, 2.580068976992626, 2.5763355296465464, 2.5654510562742834, 2.5580236546513775, 2.5463367983882166, 2.510746121587616, 2.491247733283329, 2.489171304275893, 2.4049603898411744, 2.3653880411476034]",1.54548 total sec (00h 00m 01s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,164569620480,2023_11_20_11_25_33_601821,3,0.031474 total sec (00h 00m 00s),spearman-correlation-pipeline,37,feature-evaluation-pipeline,/root/phdtrack/mem2graph/data/4_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_only-max-entropy_-s_activate,chunk-statistic-embedding,/root/phdtrack/memory_graph_gcn/logs/results/feature_corr/feature_spearman_correlation_matrix_4_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_only-max-entropy_-s_activate.png,"descending_best_column_names (algorithm: spearman): ['entropy', 'filtered', '011', '01', 'chunk_number_in_heap', '00', '010', 'block_position_in_chunk', '100', '0', 'kurt', 'chunk_vns', 'chn_addr', '11', '1', '001', 'skew', '110', '101', '10', '111', 'chunk_ptrs', 'chunk_byte_size', 'mad', 'mean', '000', 'std_dev', 'shannon_entropy']","descending_best_column_values (algorithm: spearman): [3.8803899520385254, 2.424355309868175, 2.254281162873166, 2.221725277949158, 2.2119556894416004, 2.1843177317132367, 2.178708348676562, 2.1742185414611233, 2.1385006568626688, 2.1359703341923972, 2.1075847118548325, 2.10730184782038, 2.1068069252319774, 2.102145988300377, 2.0988224637265955, 2.0963641228701606, 2.091068467229063, 2.0889772718008235, 2.0805830395844587, 2.052328969424197, 2.044004810869683, 2.0211450117692267, 2.0034419497283413, 1.9961681793575456, 1.9369554095511028, 1.9327034651095758, 1.9207658478955953, 1.8071526558302666]",1.661525 total sec (00h 00m 01s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,164569620480,2023_11_20_11_25_33_603353,3,0.032335 total sec (00h 00m 00s),kendall-correlation-pipeline,40,feature-evaluation-pipeline,/root/phdtrack/mem2graph/data/0_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none,chunk-semantic-embedding,/root/phdtrack/memory_graph_gcn/logs/results/feature_corr/feature_kendall_correlation_matrix_0_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none.png,"descending_best_column_names (algorithm: kendall): ['entropy', 'chns_children_5', 'chns_ancestor_1', 'ptrs_ancestor_4', 'chns_children_6', 'chunk_number_in_heap', 'ptrs_children_1', 'chns_ancestor_8', 'ptrs_children_7', 'ptrs_children_5', 'ptrs_children_2', 'chns_children_8', 'ptrs_children_3', 'ptrs_children_8', 'chns_ancestor_2', 'chns_ancestor_7', 'ptrs_ancestor_7', 'chns_children_3', 'chns_ancestor_3', 'ptrs_ancestor_2', 'ptrs_children_6', 'block_position_in_chunk', 'ptrs_children_4', 'chns_ancestor_6', 'chn_addr', 'chns_children_1', 'chns_children_2', 'chns_children_7', 'ptrs_ancestor_6', 'chns_children_4', 'chns_ancestor_5', 'ptrs_ancestor_3', 'ptrs_ancestor_1', 'chns_ancestor_4', 'chunk_ptrs', 'ptrs_ancestor_5', 'ptrs_ancestor_8', 'chunk_byte_size', 'chunk_vns']","descending_best_column_values (algorithm: kendall): [2.3033752119597857, 1.936705069793325, 1.8966644367090169, 1.8719719177290697, 1.8652556688195079, 1.8651607088744484, 1.8295133063576867, 1.8267931513344586, 1.8092746811019214, 1.7812140319894774, 1.77458388909424, 1.7706661813342566, 1.7552807975186113, 1.7508385513816387, 1.7479142562126375, 1.73870091482114, 1.72881240785409, 1.7225848139196398, 1.719901595169493, 1.7167145195525335, 1.714342989635081, 1.7072328895760411, 1.6910527798377877, 1.6836545178873958, 1.679903209932645, 1.6696435859801209, 1.658988702057423, 1.6575521304910907, 1.646379285185768, 1.6420490539798793, 1.636292250674813, 1.625128270523273, 1.6199866674150034, 1.6065348825856447, 1.6056319601408369, 1.593892588566336, 1.5804043689858547, 1.5634957676264065, 1.5390948060336287]",3.261209 total sec (00h 00m 03s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,164569620480,2023_11_20_11_25_33_603378,3,0.034899 total sec (00h 00m 00s),kendall-correlation-pipeline,36,feature-evaluation-pipeline,/root/phdtrack/mem2graph/data/3_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_only-max-entropy_-s_activate,chunk-semantic-embedding,/root/phdtrack/memory_graph_gcn/logs/results/feature_corr/feature_kendall_correlation_matrix_3_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_only-max-entropy_-s_activate.png,"descending_best_column_names (algorithm: kendall): ['entropy', 'ptrs_children_8', 'ptrs_children_7', 'ptrs_ancestor_1', 'chns_children_1', 'chns_children_5', 'block_position_in_chunk', 'chns_ancestor_8', 'ptrs_children_2', 'ptrs_ancestor_6', 'ptrs_children_3', 'chns_ancestor_4', 'chns_ancestor_1', 'ptrs_ancestor_8', 'ptrs_ancestor_7', 'chunk_byte_size', 'ptrs_ancestor_5', 'chns_children_4', 'ptrs_children_1', 'ptrs_ancestor_3', 'chns_ancestor_7', 'chns_children_2', 'chunk_number_in_heap', 'chns_ancestor_5', 'chns_children_8', 'chns_children_7', 'chns_children_3', 'chunk_vns', 'chunk_ptrs', 'filtered', 'chns_children_6', 'ptrs_ancestor_4', 'chns_ancestor_3', 'ptrs_children_6', 'chn_addr', 'ptrs_ancestor_2', 'ptrs_children_5', 'ptrs_children_4', 'chns_ancestor_6', 'chns_ancestor_2']","descending_best_column_values (algorithm: kendall): [2.8222808235809556, 1.9460122913775908, 1.9349132556885553, 1.9277331259383301, 1.9119234756023424, 1.9068859782416527, 1.8997539050852925, 1.8985201666836178, 1.8815083684949658, 1.8584095228764523, 1.857060964867941, 1.8560765091595097, 1.8550076899648464, 1.8370484199881718, 1.8275085831485753, 1.8225793015400233, 1.819758193491114, 1.8180540335964177, 1.8103893322777282, 1.803105633757446, 1.8025405886034864, 1.7932768390519909, 1.7787517925013374, 1.776251771994839, 1.7676697572708424, 1.7418289653869143, 1.741543327562703, 1.73647795088695, 1.7274723397311034, 1.7247303404569925, 1.721705760995694, 1.6932997759728003, 1.6902277989023962, 1.6845911294443816, 1.6649990241256305, 1.6531257123879481, 1.6490195107556527, 1.6364246935012268, 1.591321910508084, 1.5731232908879753]",3.56171 total sec (00h 00m 03s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,164569620480,2023_11_20_11_25_33_603378,3,0.034899 total sec (00h 00m 00s),spearman-correlation-pipeline,36,feature-evaluation-pipeline,/root/phdtrack/mem2graph/data/3_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_only-max-entropy_-s_activate,chunk-semantic-embedding,/root/phdtrack/memory_graph_gcn/logs/results/feature_corr/feature_spearman_correlation_matrix_3_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_only-max-entropy_-s_activate.png,"descending_best_column_names (algorithm: spearman): ['entropy', 'ptrs_children_8', 'ptrs_children_7', 'ptrs_ancestor_1', 'chns_children_1', 'chns_children_5', 'chns_ancestor_8', 'block_position_in_chunk', 'ptrs_children_2', 'chns_ancestor_4', 'chns_ancestor_1', 'ptrs_ancestor_6', 'ptrs_children_3', 'ptrs_ancestor_8', 'ptrs_ancestor_7', 'ptrs_ancestor_5', 'chunk_byte_size', 'chns_children_4', 'ptrs_children_1', 'chns_ancestor_7', 'ptrs_ancestor_3', 'chns_children_2', 'chns_ancestor_5', 'chunk_number_in_heap', 'chns_children_8', 'chns_children_7', 'chns_children_3', 'chunk_vns', 'chunk_ptrs', 'chns_children_6', 'filtered', 'chns_ancestor_3', 'ptrs_ancestor_4', 'ptrs_children_6', 'chn_addr', 'ptrs_ancestor_2', 'ptrs_children_5', 'ptrs_children_4', 'chns_ancestor_6', 'chns_ancestor_2']","descending_best_column_values (algorithm: spearman): [3.2176493963975346, 2.079413430169695, 2.0706574269030513, 2.0591360489110504, 2.0476275575937044, 2.0389047237181566, 2.0266800362821455, 2.026053131678678, 2.0102948396263987, 1.9790501811778116, 1.97704238379205, 1.9770139113630085, 1.9758487390002635, 1.9581035547659957, 1.9472601930435756, 1.9401956148259436, 1.939472888309535, 1.9353072197601555, 1.927418291379488, 1.9175645743109528, 1.9159291758906856, 1.9053329520915927, 1.8875472846748809, 1.8864579280263916, 1.8782204297289047, 1.847885292342489, 1.847079352904006, 1.8396804522771681, 1.8302092517122877, 1.828099172844978, 1.7951266580557292, 1.7892529232814598, 1.7882712547109132, 1.7818336397568908, 1.7561079106075392, 1.747194017837442, 1.7380599319104268, 1.7257781216434647, 1.6759028519963433, 1.6547235855883173]",2.680767 total sec (00h 00m 02s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,164569620480,2023_11_20_11_25_33_603353,3,0.032335 total sec (00h 00m 00s),spearman-correlation-pipeline,40,feature-evaluation-pipeline,/root/phdtrack/mem2graph/data/0_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none,chunk-semantic-embedding,/root/phdtrack/memory_graph_gcn/logs/results/feature_corr/feature_spearman_correlation_matrix_0_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none.png,"descending_best_column_names (algorithm: spearman): ['entropy', 'chns_children_5', 'chns_ancestor_1', 'chns_children_6', 'ptrs_ancestor_4', 'chunk_number_in_heap', 'ptrs_children_1', 'chns_ancestor_8', 'ptrs_children_7', 'ptrs_children_5', 'ptrs_children_2', 'chns_children_8', 'ptrs_children_3', 'chns_ancestor_2', 'ptrs_children_8', 'chns_ancestor_7', 'ptrs_ancestor_7', 'chns_children_3', 'chns_ancestor_3', 'ptrs_ancestor_2', 'ptrs_children_6', 'block_position_in_chunk', 'ptrs_children_4', 'chns_ancestor_6', 'chn_addr', 'chns_children_1', 'chns_children_7', 'chns_children_2', 'ptrs_ancestor_6', 'chns_children_4', 'chns_ancestor_5', 'ptrs_ancestor_3', 'ptrs_ancestor_1', 'chns_ancestor_4', 'chunk_ptrs', 'ptrs_ancestor_5', 'ptrs_ancestor_8', 'chunk_byte_size', 'chunk_vns']","descending_best_column_values (algorithm: spearman): [2.603551059394367, 2.0691208300555357, 2.025815337610257, 1.9940002168308224, 1.9930771788989585, 1.9872373085001727, 1.9475884844813223, 1.9433924573151724, 1.9249629536623603, 1.8928436011211036, 1.8834945580213402, 1.8788437632816428, 1.8627636785775057, 1.8556993195788412, 1.854824173942216, 1.8455825542592543, 1.836101993974749, 1.8277344490755176, 1.8213703662200316, 1.8182205891763226, 1.8166479194451741, 1.8056203792719607, 1.7868361811824878, 1.7779284286179506, 1.7755376875936983, 1.7640680507713329, 1.7522497486304365, 1.7503675575783069, 1.7438582932382414, 1.7327692665006444, 1.7277395652313448, 1.7173066284752836, 1.7092674963331704, 1.6926336080531192, 1.6881168039823278, 1.6814640821907485, 1.6637746170122423, 1.6434133066617393, 1.6141301816976281]",3.199975 total sec (00h 00m 03s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,155882328064,2023_11_20_15_43_54_002553,64,0.673191 total sec (00h 00m 00s),pearson-correlation-pipeline,38,feature-evaluation-pipeline,/root/phdtrack/mem2graph/data/2_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_none_-s_none,chunk-start-bytes-embedding,/root/phdtrack/memory_graph_gcn/logs/results/feature_corr/feature_pearson_correlation_matrix_2_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_none_-s_none.png,"descending_best_column_names (algorithm: pearson): ['byte_9', 'byte_3', 'chunk_vns', 'byte_2', 'chunk_ptrs', 'chunk_number_in_heap', 'byte_0', 'byte_1', 'byte_7', 'byte_5', 'chn_addr', 'byte_8', 'byte_4', 'block_position_in_chunk', 'byte_6', 'chunk_byte_size', 'entropy']","descending_best_column_values (algorithm: pearson): [2.018652478920661, 2.0099300058693483, 2.0068303373868317, 2.0062799044202166, 2.0053473031134246, 2.0048923450443086, 2.0044752670471957, 2.0030864859932533, 2.000870761567393, 2.0004117779091573, 1.999952897744724, 1.997814429096375, 1.9959807188706749, 1.9941457549384576, 1.9934594310644156, 1.9907748373594374, 1.0338490673792045]",1.294631 total sec (00h 00m 01s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,155882328064,2023_11_20_15_43_54_002057,64,0.572315 total sec (00h 00m 00s),pearson-correlation-pipeline,39,feature-evaluation-pipeline,/root/phdtrack/mem2graph/data/5_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_only-max-entropy_-s_activate,chunk-start-bytes-embedding,/root/phdtrack/memory_graph_gcn/logs/results/feature_corr/feature_pearson_correlation_matrix_5_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_only-max-entropy_-s_activate.png,"descending_best_column_names (algorithm: pearson): ['block_position_in_chunk', 'byte_4', 'byte_6', 'byte_0', 'byte_9', 'chn_addr', 'chunk_vns', 'byte_1', 'byte_2', 'byte_5', 'chunk_ptrs', 'byte_7', 'chunk_number_in_heap', 'byte_3', 'byte_8', 'chunk_byte_size', 'filtered', 'entropy']","descending_best_column_values (algorithm: pearson): [2.015910340408106, 2.0123823772846565, 2.0114396507548324, 2.0104394480572187, 2.0103171707179674, 2.0090572578670995, 2.0089369690959167, 2.0076290366988476, 2.0051229848821692, 2.001366651065343, 1.9999983675683093, 1.9991653435774304, 1.9989340352246436, 1.997188991506309, 1.9953675285741181, 1.993641425139982, 1.1686958956563331, 1.161329128727112]",1.117051 total sec (00h 00m 01s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,155882328064,2023_11_20_15_43_54_001166,64,0.843088 total sec (00h 00m 00s),pearson-correlation-pipeline,37,feature-evaluation-pipeline,/root/phdtrack/mem2graph/data/4_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_only-max-entropy_-s_activate,chunk-statistic-embedding,/root/phdtrack/memory_graph_gcn/logs/results/feature_corr/feature_pearson_correlation_matrix_4_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_only-max-entropy_-s_activate.png,"descending_best_column_names (algorithm: pearson): ['110', '01', '10', '00', 'chunk_ptrs', '0', '000', '100', '111', '101', '010', '001', 'chunk_vns', 'block_position_in_chunk', 'chunk_number_in_heap', '1', 'kurt', '011', '11', 'chn_addr', 'std_dev', 'mean', 'mad', 'chunk_byte_size', 'skew', 'shannon_entropy', 'entropy', 'filtered']","descending_best_column_values (algorithm: pearson): [2.019556907941055, 2.01804191155007, 2.016537781460732, 2.0164594438810326, 2.016366862361213, 2.013371784002782, 2.012105910677007, 2.0120965699404203, 2.0082273670145225, 2.0077712581399316, 2.007443927396054, 2.0059916564733156, 2.005857204391953, 2.0050024790308125, 2.0035230097787604, 2.00311485933257, 2.002939776319836, 2.0027363741879056, 1.9997555731756995, 1.9987844254398799, 1.9942474739482732, 1.9941739598894157, 1.9935333026330153, 1.9930200083117073, 1.992337800713808, 1.9906394652410548, 1.2264426103941268, 1.2043960928961466]",2.459357 total sec (00h 00m 02s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,155882328064,2023_11_20_15_43_54_001125,64,0.776284 total sec (00h 00m 00s),pearson-correlation-pipeline,41,feature-evaluation-pipeline,/root/phdtrack/mem2graph/data/1_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_none_-s_none,chunk-statistic-embedding,/root/phdtrack/memory_graph_gcn/logs/results/feature_corr/feature_pearson_correlation_matrix_1_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_none_-s_none.png,"descending_best_column_names (algorithm: pearson): ['001', '00', '100', '0', '01', '10', '000', 'block_position_in_chunk', '101', '1', '110', '010', 'chunk_number_in_heap', 'chunk_ptrs', '11', 'shannon_entropy', 'chunk_vns', 'mean', '011', 'mad', 'chn_addr', '111', 'chunk_byte_size', 'kurt', 'skew', 'std_dev', 'entropy']","descending_best_column_values (algorithm: pearson): [2.0288883209209545, 2.020158707338239, 2.0136379103876414, 2.0124503900286874, 2.010974932085916, 2.010796651012034, 2.0101433729608225, 2.0090716277084435, 2.0079929468937188, 2.006027650942561, 2.0055940790259026, 2.0022523327909956, 2.002182803715881, 2.0012647744437393, 2.0010212670600978, 1.9998272375186341, 1.9997576548596858, 1.9978344616481094, 1.9964940709933199, 1.9963923744263767, 1.9950544947085114, 1.9948515253045238, 1.994033841108629, 1.9928808053832316, 1.992379946438885, 1.9681924112033238, 1.0734238234416835]",2.294041 total sec (00h 00m 02s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,155882328064,2023_11_20_15_43_54_002553,64,0.673191 total sec (00h 00m 00s),kendall-correlation-pipeline,38,feature-evaluation-pipeline,/root/phdtrack/mem2graph/data/2_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_none_-s_none,chunk-start-bytes-embedding,/root/phdtrack/memory_graph_gcn/logs/results/feature_corr/feature_kendall_correlation_matrix_2_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_none_-s_none.png,"descending_best_column_names (algorithm: kendall): ['entropy', 'byte_8', 'chn_addr', 'byte_6', 'block_position_in_chunk', 'byte_2', 'chunk_vns', 'byte_4', 'byte_0', 'byte_1', 'chunk_number_in_heap', 'byte_7', 'chunk_ptrs', 'byte_5', 'chunk_byte_size', 'byte_3', 'byte_9']","descending_best_column_values (algorithm: kendall): [3.2876782501113238, 1.2780683073835444, 1.2725247750574304, 1.2693183529456769, 1.2692804707190515, 1.2672969859107495, 1.2639609506543104, 1.2635124694833952, 1.262838325184402, 1.2621818935741627, 1.261954449756292, 1.2589066312205281, 1.2574782426372113, 1.257390034908378, 1.253300398160727, 1.247037565275034, 1.235376244384965]",2.732697 total sec (00h 00m 02s)
